total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
422,"""reliable"" AND ""AI""",ruvnet/agentic-devops,https://github.com/ruvnet/agentic-devops,2024-06-10T01:44:54+00:00,2025-05-27T13:21:01+00:00,2024-06-20T20:53:42+00:00,Python,22,11,22,2,False,[],"Agentic DevOps is a powerful, interactive Command-Line Interface (CLI) designed to streamline and automate the development, deployment, and management of applications on various Cloud Providers."
423,"""reliable"" AND ""AI""",SaurabhBadole/FinAgents-Suite,https://github.com/SaurabhBadole/FinAgents-Suite,2024-06-27T21:52:23+00:00,2025-05-08T09:54:27+00:00,2024-07-13T14:28:44+00:00,Python,14,2,14,0,False,[],"A suite of advanced tools helping you derive strategic Investment plans, assess Credit Risk, and forecast Earnings Per Share (EPS) with confidence."
424,"""reliable"" AND ""AI""",coreylane/slackrock,https://github.com/coreylane/slackrock,2024-06-13T18:18:21+00:00,2025-02-18T22:34:45+00:00,2024-06-21T21:58:33+00:00,Python,12,0,12,6,False,"['aws', 'aws-bedrock', 'aws-lambda', 'aws-sam', 'genai-chatbot', 'slack-bolt']",Conversational AI assistant powered by Amazon Bedrock
425,"""reliable"" AND ""AI""",riddle911/SuperInsights,https://github.com/riddle911/SuperInsights,2024-07-20T05:21:38+00:00,2025-05-20T13:23:27+00:00,2024-09-18T09:32:39+00:00,Python,66,3,66,1,False,[],
426,"""reliable"" AND ""AI""",avilum/yalla,https://github.com/avilum/yalla,2024-07-14T22:15:01+00:00,2025-02-16T14:43:25+00:00,2024-10-07T10:41:20+00:00,Python,52,5,52,0,False,[],"A tiny LLM Agent with minimal dependencies, focused on local inference."
427,"""reliable"" AND ""AI""",SongwuJob/simple-SD-trainer,https://github.com/SongwuJob/simple-SD-trainer,2024-07-20T09:05:52+00:00,2025-05-23T23:34:22+00:00,2024-08-14T09:08:31+00:00,Python,33,2,33,3,False,[],"Record some basic training on the stable diffusion series, including Lora, Controlnet, IP-adapter, and a bit of fun AIGC play!"
428,"""reliable"" AND ""AI""",V2AI/nuCraft_API,https://github.com/V2AI/nuCraft_API,2024-07-14T22:17:22+00:00,2025-05-26T10:02:37+00:00,2024-07-14T22:18:23+00:00,Python,25,0,25,1,False,[],High-res 3D Occupancy Dataset for Unified 3D Scene Understanding.
429,"""reliable"" AND ""AI""",LIYangggggg/SSB-OSR,https://github.com/LIYangggggg/SSB-OSR,2024-07-16T06:41:17+00:00,2025-05-21T03:02:30+00:00,2024-09-13T03:08:22+00:00,Python,24,3,24,0,False,"['ood-detection', 'openset-recognition', 'uncertainty-estimation']",PyTorch Implementation of ECCV 2024 OOD-CV Workshop SSB Challenge (Open-Set Recognition Track) - 1st Place
430,"""reliable"" AND ""AI""",SciPhi-AI/RAG-Performance,https://github.com/SciPhi-AI/RAG-Performance,2024-07-17T15:45:57+00:00,2025-04-24T15:40:50+00:00,2024-07-23T13:56:56+00:00,Python,17,6,17,0,False,"['benchmarking', 'benchmarks', 'haystack', 'langchain', 'llamaindex', 'r2r', 'rag', 'ragflow', 'retrieval-augmented-generation']",Measuring RAG solutions throughput and latency
431,"""reliable"" AND ""AI""",honeyhiveai/realign,https://github.com/honeyhiveai/realign,2024-07-09T15:44:12+00:00,2025-03-29T14:26:45+00:00,2024-12-04T17:41:19+00:00,Python,16,1,16,0,False,"['ai', 'alignment', 'evaluation', 'llms', 'prompt-engineering', 'red-teaming', 'simulation', 'aiengineering', 'llm-eval', 'llm-evaluation', 'llm-evaluation-framework', 'llmops', 'rag']",Realign is a testing and simulation framework for AI applications.
432,"""reliable"" AND ""AI""",dkubeai/langrunner,https://github.com/dkubeai/langrunner,2024-07-24T20:44:13+00:00,2024-09-30T12:31:05+00:00,2024-09-01T01:36:36+00:00,Python,16,2,16,4,False,[],
433,"""reliable"" AND ""AI""",takashiishida/paper2slides,https://github.com/takashiishida/paper2slides,2024-07-07T04:10:17+00:00,2025-05-21T03:07:33+00:00,2024-08-25T07:33:46+00:00,Python,15,0,15,0,False,"['llm', 'openai', 'openai-api', 'prompt-engineering', 'llm-agent']",Transform any arXiv papers into slides using LLMs
434,"""reliable"" AND ""AI""",mify-io/mify-llm-editor,https://github.com/mify-io/mify-llm-editor,2024-07-14T23:43:41+00:00,2025-01-19T17:37:06+00:00,2024-10-19T11:08:00+00:00,Python,14,1,14,3,False,[],LLM code editor for backend services
435,"""reliable"" AND ""AI""",KashifKhaan/UAV-MovingPlatformLanding-DjiTello,https://github.com/KashifKhaan/UAV-MovingPlatformLanding-DjiTello,2024-07-14T19:47:34+00:00,2025-06-02T10:15:04+00:00,2024-07-16T22:04:05+00:00,Python,13,2,13,0,False,[],"This project aims to develop a UAV system that can autonomously land on a moving platform using computer vision and control systems. The focus is on enhancing UAV technology by enabling drones to land on moving platforms with precision, which has applications in logistics, military, and rescue missions."
436,"""reliable"" AND ""AI""",meetapandit/nyc-citibike-data-pipeline,https://github.com/meetapandit/nyc-citibike-data-pipeline,2024-07-08T21:07:28+00:00,2025-04-04T14:47:41+00:00,2024-07-08T22:46:42+00:00,Python,12,5,12,0,False,[],
437,"""reliable"" AND ""AI""",sentient-engineering/jobber,https://github.com/sentient-engineering/jobber,2024-08-17T10:08:42+00:00,2025-06-01T07:23:48+00:00,2024-09-09T06:47:22+00:00,Python,539,81,539,4,False,[],browser controlling AI agent that applies to relavant jobs on internet autonomously. join chat @ https://discord.gg/umgnyQU2K8
438,"""reliable"" AND ""AI""",sentient-engineering/agent-q,https://github.com/sentient-engineering/agent-q,2024-08-24T05:52:09+00:00,2025-05-30T20:14:04+00:00,2024-09-26T08:41:39+00:00,Python,461,92,461,5,False,[],agent q - oss advanced reasoning and learning for autonomous ai agents
439,"""reliable"" AND ""AI""",disler/personal-ai-starter-pack,https://github.com/disler/personal-ai-starter-pack,2024-08-04T16:06:07+00:00,2025-05-25T16:13:19+00:00,2024-10-02T01:24:55+00:00,Python,168,52,168,1,False,[],"Fast STT, LLM, and TTS for personal AI assistants using OpenAI, Groq, AssemblyAI and ElevenLabs. "
440,"""reliable"" AND ""AI""",disler/reusable-openai-fine-tune,https://github.com/disler/reusable-openai-fine-tune,2024-08-25T17:17:20+00:00,2025-04-20T20:29:13+00:00,2024-08-25T17:20:08+00:00,Python,69,10,69,0,False,[],Use this codebase to fine-tune OpenAI models with your own data.
441,"""reliable"" AND ""AI""",FSoft-AI4Code/XMainframe,https://github.com/FSoft-AI4Code/XMainframe,2024-08-02T05:46:58+00:00,2025-06-01T20:39:53+00:00,2024-08-23T12:17:05+00:00,Python,53,5,53,2,False,"['cobol', 'code-summarization', 'codellm', 'llms-benchmarking', 'mainframe', 'migration']",Language Model for Mainframe Modernization
442,"""reliable"" AND ""AI""",zhaochenyang20/ModelServer,https://github.com/zhaochenyang20/ModelServer,2024-08-16T12:37:02+00:00,2025-05-20T11:52:45+00:00,2024-11-08T18:27:12+00:00,Python,53,6,53,0,False,[],"Efficient, Flexible, and Highly Fault-Tolerant Model Service Management Based on SGLang"
443,"""reliable"" AND ""AI""",EasyShopAI/rag-lab,https://github.com/EasyShopAI/rag-lab,2024-08-13T16:21:08+00:00,2025-04-15T06:46:15+00:00,2024-10-16T10:39:57+00:00,Python,45,7,45,0,False,"['agent', 'llm', 'llmops', 'rag', 'graphrag']","Lighter, cheaper and faster RAG toolkit (Graph RAG) supported by TargetPilot"
444,"""reliable"" AND ""AI""",X-T-E-R/ComfyUI-EasyCivitai-XTNodes,https://github.com/X-T-E-R/ComfyUI-EasyCivitai-XTNodes,2024-08-22T19:25:50+00:00,2025-05-14T17:13:14+00:00,2024-09-04T11:37:04+00:00,Python,43,5,43,4,False,[],"Load your model with image previews, or directly download and import Civitai models via URL. This custom ComfyUI node supports Checkpoint, LoRA, and LoRA Stack models, offering features like bypass options."
445,"""reliable"" AND ""AI""",hellotinah/AI-projects,https://github.com/hellotinah/AI-projects,2024-08-16T18:38:06+00:00,2025-04-22T13:54:15+00:00,2024-08-16T19:27:47+00:00,Python,36,12,36,0,False,[],AI Projects
446,"""reliable"" AND ""AI""",RevylAI/CogniSim,https://github.com/RevylAI/CogniSim,2024-08-23T23:35:30+00:00,2025-05-25T12:07:56+00:00,2024-11-24T22:31:31+00:00,Python,35,3,35,0,False,[],Mobile adapter for IOS and android for mobile LLM agents
447,"""reliable"" AND ""AI""",aws-samples/generative-ai-applications-foundational-architecture,https://github.com/aws-samples/generative-ai-applications-foundational-architecture,2024-08-02T05:27:37+00:00,2025-05-13T02:04:14+00:00,2024-08-14T22:24:18+00:00,Python,35,2,35,5,False,[],
448,"""reliable"" AND ""AI""",OscarWilmerding/AIeye,https://github.com/OscarWilmerding/AIeye,2024-08-27T15:35:39+00:00,2025-01-27T12:33:22+00:00,2024-09-25T23:52:46+00:00,Python,31,2,31,1,False,[],Main repo for the AIeye camera project
449,"""reliable"" AND ""AI""",Overengineering-squared/Overengineering-squared-RoboCup,https://github.com/Overengineering-squared/Overengineering-squared-RoboCup,2024-08-28T16:50:58+00:00,2025-05-17T10:58:18+00:00,2024-11-12T16:10:13+00:00,Python,22,7,22,0,False,"['numpy', 'opencv', 'python', 'python3', 'robocup', 'robocup-junior', 'robocup-junior-rescue-line', 'robot', 'robotics', 'ultralytics', 'yolov8', 'robocup-germany', 'robocup-world-championship', 'arduino', 'computer-vision']",All code for the German Overengineering² RoboCup Junior Rescue Line team
450,"""reliable"" AND ""AI""",gregretkowski/llmsec,https://github.com/gregretkowski/llmsec,2024-08-08T21:26:30+00:00,2025-04-18T12:30:11+00:00,2024-08-12T19:25:07+00:00,Python,20,3,20,0,False,[],
451,"""reliable"" AND ""AI""",bayegaspard/GoldMine,https://github.com/bayegaspard/GoldMine,2024-08-16T21:25:36+00:00,2025-03-29T15:44:43+00:00,2024-08-27T20:46:06+00:00,Python,16,1,16,0,False,[],"AI-powered tool designed to help security professionals detect vulnerabilities at machine speed and extract insights from extensive bug bounty reports. By leveraging Generative AI and Retrieval-Augmented Generation (RAG), GoldMine supercharges red-teaming operations and keeps you ahead in the cyber battle."
452,"""reliable"" AND ""AI""",virajbhutada/AI-database-query-bot,https://github.com/virajbhutada/AI-database-query-bot,2024-08-08T11:25:56+00:00,2025-03-29T00:41:27+00:00,2024-10-30T05:22:16+00:00,Python,11,6,11,0,False,"['api-integration', 'artificial-intelligence', 'chat-api', 'chatbot', 'conversational-ai', 'database-query', 'interactive-user-interface', 'openai', 'postgres', 'project-management', 'python', 'python-app', 'streamlit', 'system-logging', 'testing', 'web-interface', 'ml', 'nlp']","This project seamlessly integrates a web-based interface with advanced AI to enable natural language interactions with a relational database. Utilizing Python, Streamlit for the frontend, and OpenAI for intelligent responses, it connects to a Postgres database for efficient data retrieval and features conversation history saving for easy reference."
453,"""reliable"" AND ""AI""",sentient-engineering/sentient,https://github.com/sentient-engineering/sentient,2024-09-01T08:05:53+00:00,2025-05-31T16:59:26+00:00,2024-10-10T12:43:56+00:00,Python,551,65,551,15,False,[],the framework/ sdk that lets you build browser controlling agents in 3 lines of code. join chat @ https://discord.gg/umgnyQU2K8
454,"""reliable"" AND ""AI""",pseudotensor/open-strawberry,https://github.com/pseudotensor/open-strawberry,2024-09-15T06:14:09+00:00,2025-06-01T16:13:25+00:00,2024-10-15T20:23:06+00:00,Python,179,19,179,1,False,"['anthropic', 'groq', 'llama3', 'o1', 'openai', 'reasoning', 'chain-of-thought']","Building open version of OpenAI o1 via reasoning traces (Groq, ollama, Anthropic, Gemini, OpenAI, Azure supported)  Demo: https://huggingface.co/spaces/pseudotensor/open-strawberry"
455,"""reliable"" AND ""AI""",Debapriya-source/nyaya-gpt,https://github.com/Debapriya-source/nyaya-gpt,2024-09-10T22:20:25+00:00,2025-05-31T00:49:22+00:00,2024-10-23T16:32:54+00:00,Python,65,14,65,0,False,"['artificial-intelligence', 'groq', 'llama3-1', 'llm', 'rag', 'streamlit']",AI agent with RAG+ReAct  on Indian Constitution & BNS
456,"""reliable"" AND ""AI""",catena-labs/moa-llm,https://github.com/catena-labs/moa-llm,2024-09-03T14:05:48+00:00,2025-05-25T16:19:52+00:00,2024-10-04T17:49:57+00:00,Python,49,5,49,0,False,[],A Python library to orchestrate LLMs in a neural network-inspired structure
457,"""reliable"" AND ""AI""",NoorBayan/Tfasir,https://github.com/NoorBayan/Tfasir,2024-09-17T13:49:00+00:00,2025-02-17T23:00:00+00:00,2024-11-05T05:12:06+00:00,Python,24,0,24,0,False,[],
458,"""reliable"" AND ""AI""",TemporalLabsLLC-SOL/TemporalPromptEngine,https://github.com/TemporalLabsLLC-SOL/TemporalPromptEngine,2024-09-17T07:32:44+00:00,2025-02-10T19:28:41+00:00,2024-12-20T15:53:08+00:00,Python,19,1,19,3,False,"['ai', 'audio', 'comfyui-workflow', 'prompt-engineering', 'video', 'artificial-intelligence', 'audiogeneration', 'audioldm', 'cogvideox', 'videogeneration', 'audioldm2', 'huanyuanvideo']","A comprehensive, click to install, fully open-source, Video + Audio Generation AIO Toolkit using advanced prompt engineering  plus the power of CogVideox + AudioLDM2  + Python!"
459,"""reliable"" AND ""AI""",langchain-ai/adaptive-rag-101,https://github.com/langchain-ai/adaptive-rag-101,2024-09-23T15:59:40+00:00,2025-04-21T12:32:36+00:00,2024-09-25T12:53:55+00:00,Python,15,9,15,0,False,[],101 for setting up adaptive RAG
460,"""reliable"" AND ""AI""",kriti-hippo/red_queen,https://github.com/kriti-hippo/red_queen,2024-09-25T22:52:31+00:00,2025-04-01T19:55:15+00:00,2024-10-11T23:14:17+00:00,Python,15,1,15,1,False,[],Red Queen Dataset and data generation template
461,"""reliable"" AND ""AI""",techwithtim/BD-AI-Web-Scraper,https://github.com/techwithtim/BD-AI-Web-Scraper,2024-09-26T13:40:27+00:00,2025-05-06T16:21:05+00:00,2024-10-08T09:54:58+00:00,Python,11,4,11,1,False,[],
462,"""reliable"" AND ""AI""",yaacoo/graphRagSqlator,https://github.com/yaacoo/graphRagSqlator,2024-09-08T16:29:36+00:00,2025-05-15T06:15:06+00:00,2024-09-12T18:55:37+00:00,Python,10,2,10,0,False,"['ehr-data', 'faiss-vector-database', 'knowledge-graph', 'llm', 'rag', 'ai', 'database', 'langchain', 'sql']",LLM graph-RAG SQL generator for large databases with poor documentation
463,"""reliable"" AND ""AI""",nimius-debug/tool-kit-ai,https://github.com/nimius-debug/tool-kit-ai,2024-09-17T17:22:02+00:00,2025-04-08T13:58:40+00:00,2024-09-17T17:22:05+00:00,Python,10,0,10,0,False,[],serving langgraph with fastapi in the backend and streamlit in the client
464,"""reliable"" AND ""AI""",unclecode/groq-vision-evaluation,https://github.com/unclecode/groq-vision-evaluation,2024-09-05T15:59:25+00:00,2025-03-31T09:24:21+00:00,2024-09-07T00:12:17+00:00,Python,10,2,10,0,False,[],Comprehensive Vision Model Comparison Report: LLaVA 1.5 7B (Groq) vs GPT-4-vision-mini (OpenAI)
465,"""reliable"" AND ""AI""",k3nnethfrancis/client-researcher,https://github.com/k3nnethfrancis/client-researcher,2024-10-20T00:58:43+00:00,2025-06-02T03:40:22+00:00,2024-10-20T03:39:50+00:00,Python,81,10,81,0,False,[],"AI agent workflow for generating profiles of clients and running research tasks for them. There is an agent for each part of the process: profile generation, web search, and report writing."
466,"""reliable"" AND ""AI""",astramind-ai/Pulsar,https://github.com/astramind-ai/Pulsar,2024-10-14T14:32:24+00:00,2025-03-02T00:46:15+00:00,2024-12-01T21:35:58+00:00,Python,56,2,56,1,False,[],"The hearth of The Pulsar App, fast, secure and shared inference with modern UI "
467,"""reliable"" AND ""AI""",lesteroliver911/contextual-doc-retrieval-opneai-reranker,https://github.com/lesteroliver911/contextual-doc-retrieval-opneai-reranker,2024-10-01T09:10:05+00:00,2025-05-31T13:38:25+00:00,2024-10-13T06:50:14+00:00,Python,47,9,47,1,False,[],"Contextual Doc Retrieval is a Python-based system leveraging OpenAI GPT-4o and Cohere for re-ranking and query expansion, combined with BM25 for accurate document retrieval. It parses PDFs, chunks content contextually, and enhances search precision with AI-powered contextual understanding and re-ranking."
468,"""reliable"" AND ""AI""",DanialSoleimany/RealTime-ASL-Translator,https://github.com/DanialSoleimany/RealTime-ASL-Translator,2024-10-26T20:19:26+00:00,2025-03-19T07:06:20+00:00,2024-10-27T04:29:11+00:00,Python,35,5,35,0,False,"['computer-vision', 'custom-tkinter', 'image-processing', 'machine-learning', 'python', 'sign-language-translation']",
469,"""reliable"" AND ""AI""",ericrisco/twilio-realtime-openai-rag,https://github.com/ericrisco/twilio-realtime-openai-rag,2024-10-15T06:52:17+00:00,2025-05-30T22:22:18+00:00,2024-10-15T09:09:48+00:00,Python,34,11,34,2,False,[],"This project integrates Twilio with OpenAI's Retrieval-Augmented Generation (RAG) model for real-time communication. It enables users to leverage the power of OpenAI's language models to deliver dynamic, context-aware responses via Twilio's voice platforms, enhancing customer interaction and support with real-time AI-driven solutions."
470,"""reliable"" AND ""AI""",DRakkola/NQvision,https://github.com/DRakkola/NQvision,2024-10-23T21:46:03+00:00,2025-02-26T22:22:49+00:00,2024-10-28T20:17:51+00:00,Python,34,1,34,1,False,[],
471,"""reliable"" AND ""AI""",jlowin/ai-labeler,https://github.com/jlowin/ai-labeler,2024-10-26T23:50:28+00:00,2025-05-28T09:37:00+00:00,2024-12-03T01:48:09+00:00,Python,23,5,23,6,False,[],
472,"""reliable"" AND ""AI""",Cam10001110101/computer-use-windows,https://github.com/Cam10001110101/computer-use-windows,2024-10-25T21:45:03+00:00,2025-04-04T05:32:42+00:00,2024-11-24T06:43:23+00:00,Python,13,3,13,0,False,[],Integrating WIndows + Python + Anthropic's Computer Use API for the development of agentic desktop applications.
473,"""reliable"" AND ""AI""",sakomws/ai-workshop,https://github.com/sakomws/ai-workshop,2024-10-21T18:56:03+00:00,2024-12-05T16:56:49+00:00,2024-12-05T16:56:45+00:00,Python,12,14,12,0,False,[],
474,"""reliable"" AND ""AI""",intentional-ai/intentional,https://github.com/intentional-ai/intentional,2024-10-03T17:31:50+00:00,2025-04-18T21:23:33+00:00,2024-12-31T18:00:16+00:00,Python,12,3,12,6,False,"['chatbot', 'genai', 'llm']",Intentional is an open-source framework to build reliable LLM chatbots that actually talk and behave as you expect.
475,"""reliable"" AND ""AI""",aseelert/watsonx-openai-api,https://github.com/aseelert/watsonx-openai-api,2024-10-01T13:05:48+00:00,2025-03-25T01:59:52+00:00,2024-10-23T13:39:03+00:00,Python,10,11,10,1,False,[],Watsonx Openai compatible API
476,"""reliable"" AND ""AI""",danielleyahalom/company-researcher,https://github.com/danielleyahalom/company-researcher,2024-11-18T16:32:10+00:00,2025-05-31T17:03:06+00:00,2024-11-19T22:11:22+00:00,Python,83,20,83,0,False,[],
477,"""reliable"" AND ""AI""",kenhuangus/Artificial-Intelligence-Vulnerability-Scoring-System-AIVSS,https://github.com/kenhuangus/Artificial-Intelligence-Vulnerability-Scoring-System-AIVSS,2024-11-24T19:50:35+00:00,2025-02-19T03:39:30+00:00,2024-12-29T20:37:44+00:00,Python,36,8,36,0,False,[],
478,"""reliable"" AND ""AI""",grctest/FastAPI-BitNet,https://github.com/grctest/FastAPI-BitNet,2024-11-10T03:11:03+00:00,2025-05-27T21:23:11+00:00,2024-11-12T03:27:17+00:00,Python,28,3,28,1,False,"['1-bit', 'benchmarking', 'bitnet', 'docker', 'fastapi', 'inference', 'llm', 'perplexity', 'python', 'uvicorn']","Running Microsoft's BitNet inference framework via FastAPI, Uvicorn and Docker."
479,"""reliable"" AND ""AI""",fsndzomga/fingpt_st,https://github.com/fsndzomga/fingpt_st,2024-11-14T17:21:37+00:00,2025-05-23T21:31:59+00:00,2024-11-14T17:27:01+00:00,Python,23,2,23,0,False,[],LLM that can analyze stocks
480,"""reliable"" AND ""AI""",RE-N-Y/sae,https://github.com/RE-N-Y/sae,2024-11-18T04:41:42+00:00,2025-05-22T10:19:20+00:00,2024-11-18T20:43:26+00:00,Python,15,0,15,0,False,[],
481,"""reliable"" AND ""AI""",KOSASIH/MatrixAI-Core,https://github.com/KOSASIH/MatrixAI-Core,2024-11-01T02:19:53+00:00,2025-03-20T16:35:00+00:00,2024-11-01T06:22:01+00:00,Python,14,1,14,3,False,[],"MatrixAI-Core is the foundational repository for the MatrixAI decentralized trust verification system, designed for the Pi Network. This core module encompasses the essential algorithms, smart contracts, and decentralized identity frameworks that power real-time risk assessment, reputation scoring, and secure identity verification."
482,"""reliable"" AND ""AI""",emarco177/reflexion,https://github.com/emarco177/reflexion,2024-11-16T08:07:48+00:00,2025-05-26T01:30:57+00:00,2024-11-16T11:22:37+00:00,Python,13,9,13,0,False,[],An implementation of a reflexion agent
483,"""reliable"" AND ""AI""",Shredmetal/llmtest,https://github.com/Shredmetal/llmtest,2024-11-15T09:58:03+00:00,2024-12-19T16:32:49+00:00,2024-12-21T03:02:59+00:00,Python,13,0,13,3,False,"['ai', 'llm', 'unit-t', 'integration-testing']","A behavioral testing library for LLM applications that allows developers to write natural language specifications for unit and integration tests. Validate LLM application behavior using plain English assertions in a simple assert(str, str) form factor."
484,"""reliable"" AND ""AI""",dbpprt/dieter,https://github.com/dbpprt/dieter,2024-11-28T19:48:43+00:00,2025-04-28T13:01:46+00:00,2024-12-01T15:21:56+00:00,Python,12,0,12,0,False,"['agents', 'browser-automation', 'computer-vision', 'llm', 'locall', 'ocr', 'playwright']",🤖 Vision-powered browser automation that sees and interacts with web pages like humans do - no selectors needed.
485,"""reliable"" AND ""AI""",Rhythmica02/Cognitive_Health_Monitoring_System_for_Spacecrafts,https://github.com/Rhythmica02/Cognitive_Health_Monitoring_System_for_Spacecrafts,2024-11-01T07:14:50+00:00,2025-04-28T09:54:28+00:00,2024-11-04T14:29:35+00:00,Python,10,3,10,0,False,[],"An AI-based system utilizing Graph Neural Networks (GNNs) for real-time anomaly detection and fault diagnosis in spacecraft engines. It classifies anomalies and provides actionable recommendations, improving safety and predictive maintenance."
486,"""reliable"" AND ""AI""",shivamim/Finance_AgenticAI,https://github.com/shivamim/Finance_AgenticAI,2024-12-28T16:20:01+00:00,2025-05-31T17:19:29+00:00,2024-12-28T20:08:54+00:00,Python,43,19,43,0,False,[],"Financial Agentic AI redefines financial analysis by integrating cutting-edge AI with real-time web search capabilities. This multi-agent system brings together financial insights and web intelligence to deliver precise, actionable, and up-to-date stock market information, all tailored to your needs."
487,"""reliable"" AND ""AI""",Lokesh-Chimakurthi/Reliable_RAG,https://github.com/Lokesh-Chimakurthi/Reliable_RAG,2024-12-15T13:48:28+00:00,2025-04-27T09:38:30+00:00,2024-12-15T14:13:22+00:00,Python,38,1,38,1,False,[],"Reliable RAG setup that uses Semantic Double Merging Chunking from llamaindex, Qdrant Hybrid Search, colBERT for reranking and Google Gemini as LLM."
488,"""reliable"" AND ""AI""",Aider-AI/aider-install,https://github.com/Aider-AI/aider-install,2024-12-12T18:22:19+00:00,2025-05-25T00:33:05+00:00,2024-12-30T13:02:51+00:00,Python,30,7,30,0,False,[],A streamlined installer for aider
489,"""reliable"" AND ""AI""",Spritan/expense_tracker,https://github.com/Spritan/expense_tracker,2024-12-07T18:47:07+00:00,2025-05-20T18:02:24+00:00,2024-12-07T18:54:09+00:00,Python,12,0,12,0,False,"['expense-tracker', 'gemini', 'google-sheets-api', 'python']","A modern, AI-powered expense tracking application built with Streamlit that helps you manage your personal finances through natural language input and intelligent categorization. It syncs with your google sheets."
